"Corneil,Brian D ",BSc Ph.D. at Queen's ,Robarts - Brain and Mind/Physiology and Pharmacology/Rob ,aAssociate Professor ,
"Sendova,Kristina Paskova ",MSc Sofia (Bulgaria); Ph.D. McMaster ,Statistics & Actuarial Science ,Associate Professor ,
"Sendzikas,Aldona ","BA, MA, Toronto; Ph.D. Hawaii; ",History ,Associate Professor ,
"Shafikov,Rasul ","BA Russian Federation, Ph.D. USA ",Mathematics ,Associate Professor ,
"Shami,Abdallah ","BEng; MSc, McMaster; Ph.D., Waterloo ",Electrical & Computer ,Associate Professor ,
"Sharp,David J ","BA, MA Oxford; MSc Manchester; Ph.D. MIT; ",Business - Associate Dean ,Associate Professor ,
"Shaw,Lynn Edith ","BSc (OT), MSc, Ph.D. Western ",Occupational Therapy ,Associate Professor ,
"Sheikh,Shahbaz A ","MSc, M.Phil Quaid-e-Azam; DAIBP Pakistan; MS, Ph.D. Brandeis; ",Bachelor of Mgmt & Org Studies ,Associate Professor ,
"Sherrin,Christopher J ",BA Toronto; LLB McGill; LLM Osgoode ,Law - Office of the Dean ,Associate Professor ,
"Shieh,Sean ","BS National CHen Kung (Taiwan); MS, Ph.D. Hawaii ",Physics and Astronomy/Earth Sciences ,Associate Professor ,
"Shoemaker,Kevin J ","BA, MSc, Ph.D. Waterloo; ",Physiology and Pharmacology ,Associate Professor ,
"Shuey,Kim ",BA Franklin & Marshall College; Ph.D. Florida State; ,Sociology ,Associate Professor ,Graduate Chair 
"Siddiqui,Kamran ",BES Pakastan; PhD UWO ,Mechanical & Materials/Engineering WindEEE ,Associate Professor ,Associate Chair 
"Sigut,Thomas A ","BSc ; MSc, Ph.D. Toronto; ",Physics and Astronomy ,Associate Professor ,
"Simpson,Craig M ","BA Notre Dame; MA, Ph.D. Stanford; ",History ,Associate Professor ,
"Simpson,Erika V ","BA Saskatchewan; MA, Ph.D. Toronto; ",Political Science ,Associate Professor ,
"Sinclair,Brent J ","BSc, Ph.D. Otago ",Department of Biology ,Associate Professor ,
"Siu,Victoria Wenwai Mok ",FRCPCan MD at TORONTO ,Clinical Biochemistry/Paediatrics ,Associate Professor ,
"Skelton,Anthony ",BA Manitoba; MA Dalhousie; Ph.D. Toronto; ,Philosophy ,Associate Professor ,
"Slivinski,Alan D ","BA Bowling Green; MA, Ph.D. Purdue; ",Economics ,Associate Professor ,Undergraduate Chair 
"Smeenk,Christopher J ","BA Yale; MA, MS, Ph.D. Pittsburgh ",Philosophy ,Associate Professor ,
"Smeltzer,Sandra Christine ","BA Western; MA, Ph.D. Carleton; ",Info & Media Studies - General ,Associate Professor ,
"Smith-Fullerton,Romayne ","B Journalism Carleton; MA, Ph.D. Western; ",Info & Media Studies - General ,Associate Professor ,
"Smith,L Graham ",BSc Leeds; MA Victoria; Ph.D. Waterloo; ,Geography ,Associate Professor ,
"Smith,Norman B ",BSc MSc at GUELPH ; Ph.D. at MCGILL ,Clinical Biochemistry ,Associate Professor ,Course Coordinator 
"Sneppova,Daniela ","BA, MFA Windsor; ",Visual Arts ,Associate Professor ,
"Sneppova,Daniela ","BA, MFA Windsor; ",Info & Media Studies - General ,Associate Professor ,
"Sobot,Robert ",BSc Belgrade; MASc British Columbia; ,Electrical & Computer ,Associate Professor ,
"Solga,Kim ",BA Alberta; MA Dalhousie; MA King's College; Ph.D. Univ of Toronto ,English/Womens' Studies ,Associate Professor ,
"Solis-Oba,Roberto ","BA Mexicao, Ph.D. Purdue USA ",Computer Science ,Associate Professor ,
"Song,Yang ",BS Peking; Ph.D. Iowa State ,Chemistry ,Associate Professor ,
"Specht,Jacqueline Ann ","BA, MA, Ph.D. ; ",Education - Office of the Dean ,Associate Professor ,
"Sprengler,Christine A ","BA, MA Western; Ph.D. London; ",Visual Arts/Womens' Studies ,Associate Professor ,
"St Lawrence,Keith ",Ph.D. at Western ; BSc MSc at WINNIPEG ,Department of Medical Imaging/Medical Biophysics ,Associate Professor ,
"Staples,James Francis ",BSc Guelph; Ph.D. British Columbia; ,Department of Biology ,Associate Professor ,
"Staroverov,Viktor N ","BSc Belarusian State Russian Federation, Ph.D. Indiana USA ",Chemistry ,Associate Professor ,
"Steinbock,Bernd K ","MA, Ph.D. Michigan; ",Classical Studies ,Associate Professor ,Undergraduate Chair 
"Stephenson,Laura B ","BA Western; MA, Ph.D. Duke; ",Political Science ,Associate Professor ,Undergraduate Chair 
"Stodilka,Robert Z. ",BASc at TORONTO ; Ph.D. at Western ,Department of Medical Imaging/Medical Biophysics ,Associate Professor ,
"Stokes,Jeffrey L ","BMUS, MA Rochester; Ph.D. SUNY(Buffalo); ",Music - Office of the Dean ,Associate Professor ,
"Stooke,Philip J ","BSc, Ph.D. Victoria; ",Geography ,Associate Professor ,
"Streufert,Peter A ",BA St. Olaf College (Minnesota); Ph.D. Stanford; ,Economics ,Associate Professor ,
"Suksi,Aara ","BA, MA, Ph.D. Toronto; ",Classical Studies/Womens' Studies ,Associate Professor ,Department Chair 
"Sumsion,Thelma Helen ","BSc, MEd Toronto; Ph.D. London England; ",Occupational Therapy ,Associate Professor ,School Director 
"Swartzman,Leora C ","BA McGill; MS, Ph.D. Rutgers; ",Psychology ,Associate Professor ,
"Taylor,Shelley K ","BA, MA Carleton; DIP.ED. McGill; Ph.D. Toronto; ",Education - Office of the Dean ,Associate Professor ,
"Telfer,Thomas George William ","BA, LLB Western; LLM Duke; SJD Toronto; ",Law - Office of the Dean ,Associate Professor ,
"Tennant,Jeff ","BA, MA, Ph.D. Toronto; ",French Studies ,Associate Professor ,
"Tennant,Jeff ","BA, MA, Ph.D. Toronto; ",Business - Associate Dean ,Associate Professor ,
"Thind,Amardeep ",MD at AIIMS ; Ph.D. at UCLA ,Epidemiology and Biostatistics/Family Medicine ,Associate Professor ,
"Thomas,Alex W ",MSc Ph.D. at Western ,Department of Medical Imaging/Medical Biophysics ,Associate Professor ,
"Thomson,Matthew ",BA Ottawa; MBA Indiana; Ph.D. USC ,Business - Associate Dean ,Associate Professor ,
"Thorn,Richard G. ","BLA, MSc Guelph; Ph.D. Toronto; ",Department of Biology ,Associate Professor ,
"Thornhill,Stewart ","BSc NB; MBA, Ph.D. BC; ",Business - Associate Dean ,Associate Professor ,
"Thorp,John ","BA Trent; BPHIL, DPHIL Oxford; ",Philosophy ,Associate Professor ,
"Tirona,Rommel G ",BScPhm Ph.D. at TORONTO ,Department of Medicine/Physiology and Pharmacology ,Associate Professor ,
"Torchia,Joseph ",BSc MSc Ph.D. at TORONTO ,Biochemistry/Oncology ,Associate Professor ,
"Torres,Alexandra ","BA USA, Ph.D. Cornell U ",Info & Media Studies - General ,Associate Professor ,
"Traister,Bryce ","BA, Ph.D. California (Berkeley); ",English ,Associate Professor ,Department Chair 
"Trosow,Samuel E ",BA Pennsylvania State; Juris Doctor Los Angeles; MLS San Jose State; MPA California State; Ph.D. UCLA; ,Info & Media Studies - General ,Associate Professor ,
"Trosow,Samuel E ",BA Pennsylvania State; Juris Doctor Los Angeles; MLS San Jose State; MPA California State; Ph.D. UCLA; ,Law - Office of the Dean ,Associate Professor ,
"Tumanov,Vladimir ","BA, Ph.D. Alberta; MA Montreal; ",Modern Languages & Literatures ,Associate Professor ,
"Turkel,William J. ","BSc, MA UBC; SM, Ph.D. MIT ",History ,Associate Professor ,
"Vainio-Mattila,Arja ","BSc Univ College London UK, Ph.D. Univ of Turku Finland ",Womens' Studies ,Associate Professor ,
"Van De Wiel,Marco ",MSc Leuven; Ph.D. Southampton; ,Geography ,Associate Professor ,
"Varma,Rajiv ","BTECH, Ph.D., Kanpur; P.Eng. ",Electrical & Computer/Engineering WindEEE ,Associate Professor ,
"Veblen,Kari K ","BA Knox College; MM, Ph.D. Wisconsin (Madison); ",Music - Office of the Dean ,Associate Professor ,Assistant Dean/Graduate Chair 
"Veksler,Olga ","BA USA, Ph.D. Cornell U USA ",Computer Science ,Associate Professor ,
"Veldhuizen,Rudolf A ",Ph.D. at Western ,Physiology and Pharmacology/Department of Medicine ,Associate Professor ,
"Vigars,Robert ",BS Southern Illinois; MA California; ,Kinesiology - General ,Associate Professor ,
"Viger,Christopher David ","BSc Alberta; MA Carleton; MSc, Ph.D. McGill; ",Philosophy ,Associate Professor ,Undergraduate Chair 
"Vogel,Annette-Barbara ","Konzertexamen (violin) Folkwang-Hochschule fur Musik Essen/Germany; Kunstlerische Reifeprufung (chamber music/piano trio), Kunstlerische Reifeprufung (violin) ; ",Music - Office of the Dean ,Associate Professor ,
"Voogt,James A ","BSc Queen's; MSc, Ph.D. UBC; ",Geography ,Associate Professor ,
"Wakeham,Pauline Elizabeth ","BA Guelph; MA, Ph.D. Alberta; ",English ,Associate Professor ,
"Walsh,Andrew F ","BA, Ph.D. Ontario ",Anthropology ,Associate Professor ,
"Walton,Paul A ",BSc at BISHOPS ; Ph.D. at Western ,Anatomy & Cell Biology ,Associate Professor ,
"Wang,Rennian ",Ph.D. at KIEL ; MD at SHANGHAI ,Physiology and Pharmacology ,Associate Professor ,
"Wang,Xianbin ",BSc Lanzhou Uni; Ph.D. Singapore ,Electrical & Computer ,Associate Professor ,
"Wardhaugh,Robert A ","BA, MA, Sask; Ph.D., Manitoba ",History ,Associate Professor ,
"Warr-Leeper,Genese ","BSc, MSc, Ph.D. Oklahoma; ",Communicative Sci & Disorders ,Associate Professor ,
"Wathen,C.Nadine ","BA Dalhousie; MA, Ph.D. Western; ",Womens' Studies ,Associate Professor ,
"Wathen,C.Nadine ","BA Dalhousie; MA, Ph.D. Western; ",Info & Media Studies - General ,Associate Professor ,
"Watson,Ronald C ","BA, BPE McMaster; MSc Alberta; Ph.D. Wisconsin; ",Kinesiology-Office of Director ,Associate Professor ,
"Webb,Elizabeth ","BA Ontario, Ph.D. Western ",Earth Sciences ,Associate Professor ,
"Webber,Robert E ",Ph.D. Maryland USA ,Computer Science ,Associate Professor ,
"Weis,Anthony ",BA Wilfrid Laurier; MA Waterloo-Wilfrid Laurier; Ph.D. Queen's; ,Geography ,Associate Professor ,
"Westmacott,Martin W ",BA Calgary; MA Carleton; Ph.D. Alberta; ,Political Science ,Associate Professor ,
"White,Roderick E ","BA Western; DBA, MBA Harvard; ",Business - Associate Dean ,Associate Professor ,Associate Dean (Research) 
"Wiebe,Thomas ","BMUS Eastman; DMA, MMUSA Yale; ",Music - Office of the Dean ,Associate Professor ,
"Wiegert,Paul ","BA BC, Ph.D. Univ of Toronto ",Physics and Astronomy ,Associate Professor ,
"Wilkinson,Fiona ","BMUS, MMUS Toronto; ",Music - Office of the Dean ,Associate Professor ,
"Willson,Andrea E. ",BA Virginia Tech; Ph.D. Florida State; ,Sociology ,Associate Professor ,
"Wilson,David E ",BA McGill; MA London; Ph.D. Cincinnati; ,Classical Studies ,Associate Professor ,
"Wisner,James A ","BA Ontario, Ph.D. U of Windsor ",Chemistry ,Associate Professor ,
"Witheford,Nick ","BA, MA, Ph.D. Simon Fraser; ",Info & Media Studies - General ,Associate Professor ,Associate Dean (Acad Programs) 
"Wlodarz,Joseph ","BA, MA Iowa; Ph.D. Rochester ",Film Studies ,Associate Professor ,
"Wong,Carol A ","RN, BScN, MScN; ",Nursing ,Associate Professor ,
"Wong,Eugene ",BSc Washington; Ph.D. Pennsylvania ,Medical Biophysics/Oncology ,Associate Professor ,
"Wong,Eugene ",BSc Washington; Ph.D. Pennsylvania ,Physics and Astronomy ,Associate Professor ,
"Wood,Kelly L ","Diploma, Emily Carr, MFA UBC ",Visual Arts ,Associate Professor ,
"Wood,Robert ","BEd, BMUS, MMUS Toronto; Ph.D. Michigan State; ",Music - Office of the Dean ,Associate Professor ,
"Woodward,Servanne ",BA Aix-en-Provence; DEAIIIe Paris X; MA Aix-en- Provence; MA Michigan; Ph.D. Wisconsin; ,French Studies ,Associate Professor ,
"Wright,Ruth ","BA, Ph.D. U of Wales Institute GBR ",Music - Office of the Dean ,Associate Professor ,Department Chair 
"Xu,Chunbao Charles ","BSc East China Inst of Metalo, Ph.D. Ontario ",Chemical &Biochem Engineering/The Institute of Chem & Fuels ,Associate Professor ,
"Yang,Jun ","BASc, MASc, Beijing; Ph.D., Alberta; ",Mechanical & Materials ,Associate Professor ,
"Yeung,Ken ","BSc, Ph.D. Calgary; ",Biochemistry ,Associate Professor ,
"Yeung,Ken ","BSc, Ph.D. Calgary; ",Chemistry ,Associate Professor ,
"Youssef,Maged Ali ","BSc, MSc Ain-Shams; Ph.D., McMaster; P.Eng. ",Civil & Environmental ,Associate Professor ,
"Zanette,Liana ",BSc Toronto; MSc Queen's; Ph.D. New England (Australia); ,Department of Biology ,Associate Professor ,
"Zarbatany,Lynne ",BA McGill; MS San Diego; Ph.D. Utah; ,Psychology ,Associate Professor ,
"Zaric,Gregory S ",MS Ph.D. at STANFORD ; BSc at Western ; MASc at WATERLOO ,Business - Associate Dean ,Associate Professor ,
"Zaric,Gregory S ",MS Ph.D. at STANFORD ; BSc at Western ; MASc at WATERLOO ,Epidemiology and Biostatistics ,Associate Professor ,
"Zbaracki,Mark ",BA BS IowaState; MS Stanford; Ph.D. Stanford ,Business - Associate Dean ,Associate Professor ,
"Zecevic,Aleksandra ","BSc, Sarajevo; MSc, MSc, Sarajevo; Ph.D.; ",School of Health Studies ,Associate Professor ,
"Zheng,Charles ",BA Lawrence U USA; Ph.D. U of Minnesota USA ,Economics ,Associate Professor ,
"Zitikis,Ricardas ","BA Lithuania, Ph.D. Vilnius U Lithuania ",Statistics & Actuarial Science ,Associate Professor ,
"Zou,Guangyong ",MS at CONNECTICUT ; MS at MCGILL ; Ph.D. at Western ,Epidemiology and Biostatistics/Robarts Clinical Trials ,Associate Professor ,Undergraduate Chair 
"Nolan,Catherine ","BMUS, MA McGill; MPHIL, Ph.D. Yale; ",Womens' Studies ,Associate Professor - Affiliate ,
"Akincioglu,Cigdem ",MD at TURKU ; at UCAL-BERK ,Department of Medical Imaging ,Associate Professor/MD ,
"Allen,Larry Hugh ",FRCSCan MD at RCP IRELAND ; BA at Western ,Ophthalmology ,Associate Professor/MD ,Program Director 
"Amann,Justin Hugo ",BASc MASc at TORONTO ; MD at Western ,Department of Medical Imaging ,Associate Professor/MD ,Program Director 
"Anderson,Ian ",FRCPCan AB MBChB at ABERDEEN ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Anderson,Scott Bruce ",FRCP MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Arango,Miguel ",MD at COLOMBIA ,Anesthesia-Perioperative Med ,Associate Professor/MD ,Program Director 
"Arellano,Luis-Ramiro Jose ",MD Western; MS Univ of Toronto ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Armstrong,Christopher Edward ",FRCP MD at OTTAWA ,Pathology ,Associate Professor/MD ,
"Armstrong,Kevin Paul James ",FRCP MD at DALHOUSIE ; FRCPCan at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Armstrong,Paidrig ",MD FRCPCan at DALHOUSIE ; BSc at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Athwal,George S ",FRCPCan BSc MD MD at UBC ,Surgery ,Associate Professor/MD ,
"Atkison,Paul Robert ",FRCPCan Ph.D. MD at CALGARY ; BSc MSc at WATERLOO ,Paediatrics ,Associate Professor/MD ,
"Awuku,Mark ",MBChB at GHANA ,Schulich - Education Office/Schulich - Windsor Campus/Paedi ,Associate Professor/MD ,Academic Director/Course Coordinator 
"Bailey,Christopher ",FRCPCan BPhEd MD at MCMASTER ; MSc at UBC ,Surgery ,Associate Professor/MD ,
"Bainbridge,Daniel T ",MD FRCPCan at SASKATCHEWAN; at DUKE ; ,Anesthesia-Perioperative Med/Department of Medicine ,Associate Professor/MD ,
"Barnett,William Howard ",FRCPCan FRCPCan MBBCh at RCP IRELAND ; BA at TORONTO ,Department of Medicine ,Associate Professor/MD ,
"Bergin,M. ",FRCP BSc BA MD at OTTAWA ,Department of Medicine ,Associate Professor/MD ,
"Bhandari,Rakesh ",FRCPCan MD MBBS at INDORE ; DA at VIENNA ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Bhimani,Munsif Ali ",BSc MSc at TORONTO ; MD at Western ,Department of Medicine/Family Medicine - General/Schulich ,Associate Professor/MD ,
"Block,Gary David ",FRCPCan BSc MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Briskin,Alexander ",MD at JERUSALEM ,Anesthesia-Perioperative Med/Schulich - Education Office ,Associate Professor/MD ,
"Bryant,Dianne ","BSc McMaster; BA Waterloo; MSc, Ph.D. McMaster ",Surgery ,Associate Professor/MD ,
"Brymer,Christopher D ",FRCPCan BSc MD MSc at TORONTO ,Department of Medicine ,Associate Professor/MD ,
"Burneo,Jorge G ",MSc at BIRMINGHAM ; MD at CAYETANO ,Clinical Neurological Science/Epidemiology and Biostatistics ,Associate Professor/MD ,
"Butler,Ronald J ",FRCPCan MD at Western ,Anesthesia-Perioperative Med/Department of Medicine ,Associate Professor/MD ,
"Butter,Andreana ",MSc at MCGILL ; FRCSCan at MONTREAL ; MD at OTTAWA ; FRCSCan at Western ,Paediatrics/Surgery ,Associate Professor/MD ,
"Cairney,A. Elizabeth L. ",FRCPCan BSc at MCMASTER ; MD at TORONTO ,Oncology/Paediatrics ,Associate Professor/MD ,
"Campbell,Robbie ",FRCPCan at ALBERTA ; MD at Western ,Psychiatry ,Associate Professor/MD ,
"Carey,Timothy P ",FRCSCan MD at OTTAWA ,Paediatrics/Surgery ,Associate Professor/MD ,
"Cejic,Sonny Sinisa ",BSc MSc BEd CCFP at Western ,Family Medicine ,Associate Professor/MD ,
"Chamberlaine,Charles ",FRCPCan BAO MBBCh at NUI ,Psychiatry ,Associate Professor/MD ,
"Chan,Richard K. T. ",FRCPCan FRCP at EDINBURGH ; MBBS at SINGAPORE ,Clinical Neurological Science ,Associate Professor/MD ,
"Chandarana,Praful ",FRCPCan MBChB at MAKERERE ,Psychiatry ,Associate Professor/MD ,
"Cherry,Richard Andrew ",FRCP MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Chess,David G ",FRCSCan BA MD MSc at Western ,Surgery ,Associate Professor/MD ,
"Chiu,Simon S ",FRCPCan Ph.D. at MCMASTER ; MS at SIMON FRASER ; BA at THIEL ; MD at TORONTO ,Psychiatry ,Associate Professor/MD ,
"Chou,Queena ",FRCSCan FABOB MD at TORONTO ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Chow,Lawrence H ",FRCPCan MD at Western ,Department of Medical Imaging/Department of Medicine ,Associate Professor/MD ,
"Church,Brian Arthur ","BSc U of New Brunswick, MD Dalhouse Univ ",Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Clarson,Cheril L ",MRCP(UK) FRCPCan BMedSc MBBS at NOTTINGHAM ,Paediatrics ,Associate Professor/MD ,
"Colquhoun,Patrick H D ",MD MSc FRCSCan at SASKATCHEWAN ,Surgery ,Associate Professor/MD ,
"Conlon,Patrick St John ",FRCPCan MBChB BAO at DUBLIN ,Psychiatry - Ext Camp Program ,Associate Professor/MD ,
"Cortese,Leonardo ",FRCPCan MD at ROME ; BSc at Western ,Psychiatry/Schulich - Education Office ,Associate Professor/MD ,
"Coughlin,Kevin ",FRCP at OTTAWA ; BSc MD MD at Queen's ; MHSc at TORONTO ,Obstetrics & Gynaecology/Paediatrics ,Associate Professor/MD ,
"Coveney,Lynn M. ",MD FRCPCan at DALHOUSIE ; BSc at LAKEHEAD ,Anesthesia-Perioperative Med/Schulich - Education Office ,Associate Professor/MD ,Committee Chair 
"Craen,Rosemary A ",FRCP MBBS at WESTERN AUST ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Crilly,Richard G ",FRCPCan BSc MBBCh MD at Queen's ,Department of Medicine ,Associate Professor/MD ,
"Crumley,Tracey Lynn ",FRCSCan BSc at NEW BRUNSWIC ; MD at Western ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Cuillerier,Daniel James ",FRCPCan BSc MD at SHERBROOKE ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Currin,Michael ",PHARM.D at PRETORIA ; FRCPCan at Western ; MBBCh MBBCh at WITWATERSRAN ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"D'Souza,David Paul ",FRCPCan at MCMASTER ; MD at TORONTO ,Oncology ,Associate Professor/MD ,
"da Silva,Orlando Pereira ",FRCPCan MD at MINAS GERAIS ,Epidemiology and Biostatistics/Paediatrics/Obstetrics & Gyna ,Associate Professor/MD ,
"Dain,Steven L. ",FRCPCan MD at TORONTO ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Dar,Rashid ",FRCPCan MBBS at KASHMIR ; MD at PUNJAB AGR ,Oncology ,Associate Professor/MD ,
"Dasgupta,Monidipa ",FRCP BSc MD at MCGILL ; MSc at Western ,Department of Medicine ,Associate Professor/MD ,
"Davies,Edward T ",FRCSCan BSc MD at Western ,Surgery ,Associate Professor/MD ,
"Dawson,William B ",FRCPCan MD at Western ,Diagnost Radiol & Nuclear Med ,Associate Professor/MD ,
"De Rose,Gaetano ",FRCSCan MD at Western ; BSc at WINDSOR ,Surgery ,Associate Professor/MD ,
"Dhir,Achal ",MD at LLRM MED COL ; FRCA at LONDON ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Dhir,Shalini L. ",MBBS MD LMCC ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Diachun,Laura Lee ",BASc MD FRCPCan at MCMASTER ; MEd at TORONTO ; FRCPCan at Western ,Department of Medicine ,Associate Professor/MD ,
"Dias,Bryan Francis ",FRCPCan FRCPCan at MCMASTER ; BS BSc MD MD at SASKATCHEWAN ,Department of Medicine ,Associate Professor/MD ,
"DiCecco,Robert ",FRCSCan BSc MD at TORONTO ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Dingle,Brian ",FRCPCan BSc MD at TORONTO ,Oncology ,Associate Professor/MD ,
"Dobkowski,Wojciech Bogvslaw ",FRCPCan MD at AKAD-WARS ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Doering,Michele ",FRCPCan MEd at NOVA SCOTIA ; MD at OTTAWA ,Psychiatry ,Associate Professor/MD ,
"Doherty,Timothy J ",FRCP MSc at DALHOUSIE ; MD at MCMASTER ; BEd at NEW BRUNSWIC ; Ph.D. at Western ,Kinesiology-Office of Director ,Associate Professor/MD ,
"Doherty,Timothy J ",FRCP MSc at DALHOUSIE ; MD at MCMASTER ; BEd at NEW BRUNSWIC ; Ph.D. at Western ,Physical Medicine and Rehab ,Associate Professor/MD ,Department Chair 
"Donovan,Keith ",BSc FRCP MD at DALHOUSIE ,Department of Medicine ,Associate Professor/MD ,
"Dresser,George Kenneth ",MD FRCP at Western ,Department of Medicine ,Associate Professor/MD ,
"Drosdowech,Darren ",FRCSCan MD at MANITOBA ; BSc at WINNIPEG ,Surgery ,Associate Professor/MD ,
"Dua,Varinder ",MBBS at PUNJAB AGR ; FRCP at Western ,Psychiatry ,Associate Professor/MD ,
"Duggal,Neil ",FACS BSc MD at OTTAWA ; FRCS MS at Western ,Clinical Neurological Science/Medical Biophysics/Otolaryngol ,Associate Professor/MD ,Research Director 
"Dunning Zwicker,Cynthia ","BEng(Mech) Technical University of Nova Scotia; MSc, Ph.D. Western; PEng ; ",Surgery ,Associate Professor/MD ,
"Edmonds,Marcia Lynn ",MD FRCP FRCPCan MSc MSc at ALBERTA ; MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Eisenhauer,Mary Alison ",FRCPCan MD at Queen's ,Department of Medicine/Oncology ,Associate Professor/MD ,
"Elliott,James A ",FRCPCan MD at Western ,Department of Medical Imaging ,Associate Professor/MD ,
"Elsayed,Sameer ","BSc Western, MD Queen's ",Pathology/Department of Medicine ,Associate Professor/MD ,
"Etemad-Rezai,Roya ",BSc at CONCORDIA ; MD at Queen's ; FRCPCan at Western ,Department of Medicine/Department of Medical Imaging ,Associate Professor/MD ,
"Ettler,Helen C ",FRCP MBChB at CAPE TOWN ,Pathology ,Associate Professor/MD ,
"Evans,H Brian ",FRCSCan MD at Western ,Surgery ,Associate Professor/MD ,
"Faber,Kenneth J ",BSc at CALVIN COL ; MD at TORONTO ,Surgery ,Associate Professor/MD ,Program Director/Committee Chair 
"Fellows,George Fraser ",FRCS MD at Queen's ,Obstetrics & Gynaecology ,Associate Professor/MD ,
"Fernando,M Lakshman D ",FRCPCan MBBS at COLOMBO ,Psychiatry ,Associate Professor/MD ,
"Fraser,Douglas ",Ph.D. MD at CALGARY ; FRCPCan at OTTAWA ,Paediatrics/Physiology and Pharmacology ,Associate Professor/MD ,
"Frid,Pamela J. ",FRCPCan MD MEd at Queen's ,Paediatrics ,Associate Professor/MD ,
"Fung,Kevin ",FACS FRCSCan at MICHIGAN ; MD at Queen's ; BA at Western ,Oncology/otolaryngology/Schulich - Education Office ,Associate Professor/MD ,
"Fuss,Jeffrey William ",FRCPCan FRCPCan BSc BSc MD MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Garvin,Greg John ",MD Western ,Diagnost Radiol & Nuclear Med ,Associate Professor/MD ,
"Gibson,R John ",FRCPCan BSc MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Giffin,Dawn Leanne ",BSc at DALHOUSIE ; MD at Western ,Department of Medicine ,Associate Professor/MD ,
"Giffin,J. Robert ",BSc MD at DALHOUSIE ; FRCSCan at Western ,Surgery ,Associate Professor/MD ,
"Gilbert,Kenneth ",FRCPCan BA MDCM at MCGILL ,Department of Medicine ,Associate Professor/MD ,
"Gilkinson,Trevor L ",DIP ABEM FRCPCan MD at OTTAWA ,Department of Medicine ,Associate Professor/MD ,
"Goldbach,Martin ",FRCSCan MD at Western ,Surgery ,Associate Professor/MD ,
"Goldszmidt,Mark ",FRCPCan MDCM at MCGILL ,Department of Medicine ,Associate Professor/MD ,
"Gomez Lemus,Jose A ",MD at COLOMBIA ,Pathology ,Associate Professor/MD ,
"Gonder,John Russell ",FRCSCan BA MD at Western ,Ophthalmology ,Associate Professor/MD ,
"Gorodzinsky,Fabian Pablo ",FRCPCan MD at MEXICO ,Paediatrics ,Associate Professor/MD ,
"Granton,Jeffrey Thomas ",BSc MD FRCP at Western ,Anesthesia-Perioperative Med/Schulich - Education Office/Fa ,Associate Professor/MD ,
"Gratton,Robert Jeffery ",FRCSCan MD at Western ,Obstetrics & Gynaecology/Schulich - Education Office ,Associate Professor/MD ,
"Gray,Daryl Kenneth ",BS MD FRCSCan at Western ,Surgery ,Associate Professor/MD ,
"Guaiana,Giuseppe ",MD U of Milan ITALY ,Psychiatry ,Associate Professor/MD ,
"Gula,Lorne J ",FRCPCan MS at HARVARD ; BA SCIENCE at MCMASTER ; MD at OTTAWA ,Epidemiology and Biostatistics/Department of Medicine ,Associate Professor/MD ,
"Guo,Linrui Ray ",MDCM ,Surgery ,Associate Professor/MD ,
"Gurr,Kevin Robert ",FRCPCan BSc MD at Western ,Surgery ,Associate Professor/MD ,
"Gverzdys,Sharunas Antanas ",FRCPCan BSc MD at Western ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
"Hackam,Daniel Gidon ",Ph.D. at TORONTO ; BSc MD FRCP at Western ,Department of Medicine/Epidemiology and Biostatistics ,Associate Professor/MD ,
"Haddad,Richard Gordon ",FRCPCan BSc at TORONTO ; MD at Western ,Diagnost Radiol & Nuclear Med ,Associate Professor/MD ,
"Haddara,Wael M R ",FRCPCan FRCPCan FRCPCan BSc at MEMORIAL ; MD at Queen's ,Department of Medicine ,Associate Professor/MD ,
"Hahn,Karin ",Professional Munich ,Oncology ,Associate Professor/MD ,
"Hammerberg,O ",FRCPCan FAAP BSc MSc MD at UBC ,Paediatrics ,Associate Professor/MD ,
"Harle,Christopher C. ",MBChB at STELLENBOSCH ,Anesthesia-Perioperative Med ,Associate Professor/MD ,
